district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
17,Brooklyn,K397,P.S. 397,DSF0000783184,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,567379,sca_cp_programs,309,0101000020E6100000B1313D29917C52C0847693214F544440
22,Brooklyn,K014,I.S. 14,DSF0000801388,State of Good Repair - System Replacements - Toilets - Students,2015,101351,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000823943,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2018,143831,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000821945,State of Good Repair - System Replacements - Domestic Piping,2016,43033,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000801393,State of Good Repair - System Replacements - Auditorium  Upgrade,2019,86034,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000799790,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,52272,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000801384,State of Good Repair - Building Upgrade - Flood Elimination,2017,741881,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000778032,State of Good Repair - Building Upgrade - Climate Control,2017,2935400,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000798243,State of Good Repair - Building Upgrade - Boiler Conversion,2017,5582159,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
22,Brooklyn,K014,I.S. 14,DSF0000821955,Room Conversions / Partitioning,2016,2817167,sca_cp_programs,315,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000843844,IP Surveillance Camera Installation,2018,661158,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737755,State of Good Repair - System Replacements - Windows,2015,21060867,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783269,State of Good Repair - System Replacements - Roofs,2015,9529103,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783270,State of Good Repair - System Replacements - Parapets,2015,1045636,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000866114,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783284,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,936063,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783272,State of Good Repair - System Replacements - Exterior Masonry,2015,739202,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783273,State of Good Repair - System Replacements - Electrical Systems,2015,1215229,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783265,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,2015,108608,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737750,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2355660,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799562,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,362861,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799402,State of Good Repair - Building Upgrade - Interior Spaces,2015,876064,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799403,State of Good Repair - Building Upgrade - Flood Elimination,2015,3037428,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737753,State of Good Repair - Building Upgrade - Flood Elimination,2015,1330145,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000798652,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,2609918,sca_cp_programs,313,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
18,Brooklyn,K211,I.S. 211,DSF0000776044,IP Surveillance Camera Installation,2015,628461,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000804335,State of Good Repair - System Replacements - Toilets - Students,2015,108413,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000781030,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,8335766,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000781029,State of Good Repair - System Replacements - Electrical Systems,2015,1309283,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000781023,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1389527,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000781046,State of Good Repair - Building Upgrade - Interior Spaces,2015,1113902,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000799436,State of Good Repair - Building Upgrade - Flood Elimination,2015,2191603,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000781022,State of Good Repair - Building Upgrade - Climate Control,2015,1465238,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000843929,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,385630,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
18,Brooklyn,K211,I.S. 211,DSF0000843903,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,175000,sca_cp_programs,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
14,Brooklyn,K017,P.S. 17,DSF0000778098,State of Good Repair - System Replacements - Toilets - Students,2016,121140,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000866101,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000755637,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,7272159,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000778097,State of Good Repair - System Replacements - Electrical Systems,2018,1151161,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000799741,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,27636,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000799536,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,112832,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000777457,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,84796,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
14,Brooklyn,K017,P.S. 17,DSF0000845625,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,430316,sca_cp_programs,301,0101000020E6100000A9647269447D52C02F7748E68D5B4440
15,Brooklyn,K039,P.S. 39,DSF0000798405,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,226353,sca_cp_programs,306,0101000020E61000006EDE5E03E87E52C06179642B96554440
18,Brooklyn,K276,P.S. 276,DSF0000777686,State of Good Repair - Building Upgrade - Interior Spaces,2015,1838579,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000759620,State of Good Repair - Building Upgrade - Flood Elimination,2015,5774982,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000759617,State of Good Repair - Building Upgrade - Climate Control,2015,4174779,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000782187,State of Good Repair - System Replacements - Roofs,2015,3633523,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000782197,State of Good Repair - System Replacements - Paved Area - Blacktop,2015,1441550,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000759626,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,4570864,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000782190,State of Good Repair - System Replacements - Exterior Masonry,2015,993527,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000799527,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2015,514866,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000798522,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1065995,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
18,Brooklyn,K276,P.S. 276,DSF0000805475,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,882240,sca_cp_programs,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865803,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,239682,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821839,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,1410840,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000844728,Educational Enhancements - Educational Enhancements - Accessibility,2018,716619,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865792,Educational Enhancements - Educational Enhancements - Technology,2017,100000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000843861,IP Surveillance Camera Installation,2018,518895,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000806620,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821905,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,210061,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821798,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,233904,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000799866,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000783323,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,1702560,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865804,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,1118291,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000799563,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,423080,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865796,Educational Enhancements - Educational Enhancements - Technology,2017,250000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865795,Educational Enhancements - Educational Enhancements - Technology,2017,250000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865793,Educational Enhancements - Educational Enhancements - Technology,2017,250000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865791,Educational Enhancements - Educational Enhancements - Technology,2017,250000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000888763,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,2000000,sca_cp_programs,305,0101000020E61000003B6540C5A07752C0EFF64538AA584440
21,Brooklyn,K281,I.S. 281,DSF0000776047,IP Surveillance Camera Installation,2015,672429,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000821625,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2017,304054,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000805550,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1611490,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000799694,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,169602,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000805551,State of Good Repair - Building Upgrade - Flood Elimination,2015,294871,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000799408,State of Good Repair - Building Upgrade - Elevators and Escalators,2015,985909,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000865852,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,791313,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
21,Brooklyn,K281,I.S. 281,DSF0000821589,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,606924,sca_cp_programs,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
15,Brooklyn,K051,I.S. 51,DSF0000865957,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,306,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
15,Brooklyn,K051,I.S. 51,DSF0000888776,State of Good Repair - System Replacements - Electrical Systems,2018,1438094,sca_cp_programs,306,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
15,Brooklyn,K051,I.S. 51,DSF0000821884,State of Good Repair - Building Upgrade - Climate Control,2015,105534,sca_cp_programs,306,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
20,Brooklyn,K170,P.S. 170,DSF0000845580,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,95647,sca_cp_programs,310,0101000020E6100000DD20C952338152C03733C45BB1504440
20,Brooklyn,K170,P.S. 170,DSF0000845579,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2017,35815,sca_cp_programs,310,0101000020E6100000DD20C952338152C03733C45BB1504440
20,Brooklyn,K170,P.S. 170,DSF0000799800,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,132895,sca_cp_programs,310,0101000020E6100000DD20C952338152C03733C45BB1504440
20,Brooklyn,K170,P.S. 170,DSF0000780265,State of Good Repair - System Replacements - Exterior Masonry,2018,2893726,sca_cp_programs,310,0101000020E6100000DD20C952338152C03733C45BB1504440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798620,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,7222383,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000821919,State of Good Repair - System Replacements - Domestic Piping,2016,950729,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000800061,State of Good Repair - System Replacements - Domestic Piping,2016,1451429,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798418,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1682796,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798619,State of Good Repair - Building Upgrade - Interior Spaces,2016,3536985,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000821920,State of Good Repair - Building Upgrade - Flood Elimination,2016,1389089,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798621,State of Good Repair - Building Upgrade - Flood Elimination,2016,4439971,sca_cp_programs,313,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
32,Brooklyn,K296,I.S. 296,DSF0000867034,IP Surveillance Camera Installation,2019,497476,sca_cp_programs,304,0101000020E6100000D336FD18477A52C09BB0E4A125584440
32,Brooklyn,K296,I.S. 296,DSF0000866829,State of Good Repair - System Replacements - Electrical Systems,2018,15000,sca_cp_programs,304,0101000020E6100000D336FD18477A52C09BB0E4A125584440
32,Brooklyn,K296,I.S. 296,DSF0000888860,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,36000,sca_cp_programs,304,0101000020E6100000D336FD18477A52C09BB0E4A125584440
32,Brooklyn,K296,I.S. 296,DSF0000843931,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,108432,sca_cp_programs,304,0101000020E6100000D336FD18477A52C09BB0E4A125584440
18,Brooklyn,K208,P.S. 208,DSF0000799939,State of Good Repair - System Replacements - Windows,2016,1182705,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
18,Brooklyn,K208,P.S. 208,DSF0000780975,State of Good Repair - System Replacements - Toilets - Students,2015,160183,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
18,Brooklyn,K208,P.S. 208,DSF0000826670,State of Good Repair - System Replacements - Roofs,2016,856121,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
18,Brooklyn,K208,P.S. 208,DSF0000780973,State of Good Repair - System Replacements - Exterior Masonry,2016,1303578,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
18,Brooklyn,K208,P.S. 208,DSF0000798411,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,880774,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
18,Brooklyn,K208,P.S. 208,DSF0000780969,State of Good Repair - Building Upgrade - Flood Elimination,2016,437373,sca_cp_programs,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
78K,Brooklyn,K804,COBBLE HILL SCL OF AMR STD (OL6),DSF0000784168,State of Good Repair - System Replacements - Toilets - Students,2016,166098,sca_cp_programs,306,0101000020E6100000D3A755AB6A7F52C050A21FD8A9574440
78K,Brooklyn,K804,COBBLE HILL SCL OF AMR STD (OL6),DSF0000866853,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,306,0101000020E6100000D3A755AB6A7F52C050A21FD8A9574440
23,Brooklyn,K137,P.S. 137,DSF0000803113,State of Good Repair - System Replacements - Toilets - Students,2016,125975,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
23,Brooklyn,K137,P.S. 137,DSF0000843959,State of Good Repair - System Replacements - Roofs,2017,142064,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
23,Brooklyn,K137,P.S. 137,DSF0000888922,State of Good Repair - System Replacements - Heating Plant Upgrade,2019,75000,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
23,Brooklyn,K137,P.S. 137,DSF0000821942,State of Good Repair - System Replacements - Exterior Masonry,2017,4605308,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
23,Brooklyn,K137,P.S. 137,DSF0000866796,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
23,Brooklyn,K137,P.S. 137,DSF0000779774,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,566102,sca_cp_programs,316,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
22,Brooklyn,K078,I.S. 78,DSF0000822142,State of Good Repair - System Replacements - Toilets - Students,2016,204424,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000888816,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,335555,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000869425,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,52729,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000866777,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000821898,State of Good Repair - System Replacements - Auditorium  Upgrade,2016,74364,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000845583,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,237653,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
22,Brooklyn,K078,I.S. 78,DSF0000888761,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,304345,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
78K,Brooklyn,K917,BKLYN COLL ACAD (BRIDGES TO K),DSF0000799738,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,16079,sca_cp_programs,307,0101000020E6100000E479A610397E52C0ADEB17C114534440
78K,Brooklyn,K917,BKLYN COLL ACAD (BRIDGES TO K),DSF0000784545,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,572276,sca_cp_programs,307,0101000020E6100000E479A610397E52C0ADEB17C114534440
78K,Brooklyn,K175,TEACHERS PREP HS(OL REDIRECTION),DSF0000777264,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,2866642,sca_cp_programs,316,0101000020E610000013DA8CDF5F7A52C06234304E31554440
78K,Brooklyn,K175,TEACHERS PREP HS(OL REDIRECTION),DSF0000780331,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,865150,sca_cp_programs,316,0101000020E610000013DA8CDF5F7A52C06234304E31554440
78K,Brooklyn,K175,TEACHERS PREP HS(OL REDIRECTION),DSF0000865888,Educational Enhancements - Educational Enhancements - Accessibility,2017,91090,sca_cp_programs,316,0101000020E610000013DA8CDF5F7A52C06234304E31554440
13,Brooklyn,K056,P.S. 56,DSF0000799685,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,234406,sca_cp_programs,302,0101000020E610000073E3A36D797D52C0A3641C9E96574440
20,Brooklyn,K227,I.S. 227,DSF0000776045,IP Surveillance Camera Installation,2015,519622,sca_cp_programs,311,0101000020E6100000DA9C82E6BD7F52C06649F129A14F4440
20,Brooklyn,K227,I.S. 227,DSF0000781344,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1416743,sca_cp_programs,311,0101000020E6100000DA9C82E6BD7F52C06649F129A14F4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000801662,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000821872,State of Good Repair - System Replacements - Parapets,2017,1182564,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000778318,State of Good Repair - System Replacements - Exterior Masonry,2017,3677791,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000866767,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000798403,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,685869,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
14,Brooklyn,K031,P.S. 31 (OLD 126),DSF0000777458,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,78277,sca_cp_programs,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
17,Brooklyn,K092,P.S. 92,DSF0000869542,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
17,Brooklyn,K092,P.S. 92,DSF0000756631,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1667567,sca_cp_programs,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
17,Brooklyn,K092,P.S. 92,DSF0000799539,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,304823,sca_cp_programs,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
17,Brooklyn,K092,P.S. 92,DSF0000846851,State of Good Repair - Building Upgrade - Climate Control,2018,79284,sca_cp_programs,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
