district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
6,Manhattan,M143,I.S. 143,DSF0000822067,New/Retrofit Telephone/Intercom Systems,2015,282827,0101000020E610000019B555A7947B52C0676C0B03A96C4440,112,6
3,Manhattan,M144,P.S. 242 (OLD P144),DSF0000799959,Educational Enhancements - Educational Enhancements - Accessibility,2016,467423,0101000020E61000008FADEA3EAC7C52C0DF3C3ED334674440,110,3
3,Manhattan,M144,P.S. 242 (OLD P144),DSF0000798379,State of Good Repair - Building Upgrade - Boiler Conversion,2018,4452457,0101000020E61000008FADEA3EAC7C52C0DF3C3ED334674440,110,3
3,Manhattan,M144,P.S. 242 (OLD P144),DSF0000798381,State of Good Repair - Building Upgrade - Climate Control,2018,1263535,0101000020E61000008FADEA3EAC7C52C0DF3C3ED334674440,110,3
3,Manhattan,M144,P.S. 242 (OLD P144),DSF0000786204,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,33808,0101000020E61000008FADEA3EAC7C52C0DF3C3ED334674440,110,3
3,Manhattan,M144,P.S. 242 (OLD P144),DSF0000865909,Classroom Connectivity,2017,247985,0101000020E61000008FADEA3EAC7C52C0DF3C3ED334674440,110,3
3,Manhattan,M145,P.S. 145,DSF0000866886,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E6100000E20B6C72BF7D52C0E03AEDEB4A664440,107,3
3,Manhattan,M145,P.S. 145,DSF0000865806,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,406118,0101000020E6100000E20B6C72BF7D52C0E03AEDEB4A664440,107,3
4,Manhattan,M146,P.S. 146,DSF0000866887,State of Good Repair - System Replacements - Electrical Systems,2018,24000,0101000020E6100000637D36DD1C7C52C0F490E59907654440,111,4
4,Manhattan,M146,P.S. 146,DSF0000809566,State of Good Repair - System Replacements - Toilets - Students,2015,168952,0101000020E6100000637D36DD1C7C52C0F490E59907654440,111,4
4,Manhattan,M146,P.S. 146,DSF0000823649,State of Good Repair - System Replacements - Toilets - Students,2016,131326,0101000020E6100000637D36DD1C7C52C0F490E59907654440,111,4
4,Manhattan,M146,P.S. 146,DSF0000866197,Classroom Connectivity,2017,40040,0101000020E6100000637D36DD1C7C52C0F490E59907654440,111,4
4,Manhattan,M146,P.S. 146,DSF0000867083,New/Retrofit Telephone/Intercom Systems,2018,257306,0101000020E6100000637D36DD1C7C52C0F490E59907654440,111,4
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000843671,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,844000,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000843760,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,586728,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000865763,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,137450,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000865765,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,301720,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000865766,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,204465,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000865767,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,155000,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000865768,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,55000,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000786253,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,871362,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000822115,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
3,Manhattan,M149,P.S. 149 (TANDEM M207),DSF0000823650,State of Good Repair - System Replacements - Toilets - Students,2016,304792,0101000020E6100000AF6184FD967C52C018FF3257B7664440,110,3
6,Manhattan,M152,P.S. 152,DSF0000786275,State of Good Repair - Building Upgrade - Flood Elimination,2018,2572038,0101000020E61000000F044420647B52C0EE104E6F216E4440,112,6
6,Manhattan,M152,P.S. 152,DSF0000740683,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1484640,0101000020E61000000F044420647B52C0EE104E6F216E4440,112,6
6,Manhattan,M152,P.S. 152,DSF0000853636,State of Good Repair - System Replacements - Electrical Systems,2018,1268746,0101000020E61000000F044420647B52C0EE104E6F216E4440,112,6
6,Manhattan,M152,P.S. 152,DSF0000809604,State of Good Repair - System Replacements - Toilets - Students,2017,155992,0101000020E61000000F044420647B52C0EE104E6F216E4440,112,6
6,Manhattan,M153,P.S. 153,DSF0000786294,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1672752,0101000020E6100000F136DD1A997C52C03BB86503C4694440,109,6
6,Manhattan,M153,P.S. 153,DSF0000799816,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,94981,0101000020E6100000F136DD1A997C52C03BB86503C4694440,109,6
4,Manhattan,M155,P.S. 155,DSF0000866888,State of Good Repair - System Replacements - Electrical Systems,2018,21000,0101000020E6100000300CA267ED7B52C095882FFE0D664440,111,4
4,Manhattan,M155,P.S. 155,DSF0000786334,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,35786,0101000020E6100000300CA267ED7B52C095882FFE0D664440,111,4
4,Manhattan,M155,P.S. 155,DSF0000809665,State of Good Repair - System Replacements - Toilets - Students,2017,101351,0101000020E6100000300CA267ED7B52C095882FFE0D664440,111,4
2,Manhattan,M158,P.S. 158,DSF0000775978,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2015,966174,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000763742,State of Good Repair - Building Upgrade - Flood Elimination,2015,1876879,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000866889,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,SCA0000024913,State of Good Repair - System Replacements - Exterior Masonry,2015,18263116,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000866121,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000763744,State of Good Repair - System Replacements - Parapets,2015,3475882,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000763743,State of Good Repair - System Replacements - Roofs,2015,2220219,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000777440,State of Good Repair - System Replacements - Windows,2015,3493532,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
2,Manhattan,M158,P.S. 158,DSF0000865910,Classroom Connectivity,2017,267525,0101000020E61000004E789065DF7C52C0E5A99F179D624440,108,2
5,Manhattan,M161,P.S. 161,DSF0000866890,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000176CB99DFE7C52C06BB95277A5684440,109,5
5,Manhattan,M161,P.S. 161,DSF0000786370,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000176CB99DFE7C52C06BB95277A5684440,109,5
3,Manhattan,M163,P.S. 163,DSF0000865807,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2017,95000,0101000020E610000077A5CC46FF7D52C01D6AB46AAA654440,107,3
3,Manhattan,M163,P.S. 163,DSF0000799702,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,123496,0101000020E610000077A5CC46FF7D52C01D6AB46AAA654440,107,3
3,Manhattan,M163,P.S. 163,DSF0000822265,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2017,3239872,0101000020E610000077A5CC46FF7D52C01D6AB46AAA654440,107,3
3,Manhattan,M163,P.S. 163,DSF0000866891,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E610000077A5CC46FF7D52C01D6AB46AAA654440,107,3
6,Manhattan,M164,I.S. 164,DSF0000799589,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,235104,0101000020E610000040427C68FA7B52C008535798136B4440,112,6
6,Manhattan,M164,I.S. 164,DSF0000809737,State of Good Repair - System Replacements - Toilets - Students,2017,101351,0101000020E610000040427C68FA7B52C008535798136B4440,112,6
6,Manhattan,M164,I.S. 164,DSF0000843784,Classroom Connectivity,2016,434129,0101000020E610000040427C68FA7B52C008535798136B4440,112,6
6,Manhattan,M164,I.S. 164,DSF0000868088,IP Surveillance Camera Installation,2019,400000,0101000020E610000040427C68FA7B52C008535798136B4440,112,6
3,Manhattan,M165,P.S. 165,DSF0000866239,New/Retrofit Telephone/Intercom Systems,2017,239037,0101000020E61000002BEB4BE2C87D52C0C3AEF6D0C2664440,107,3
3,Manhattan,M165,P.S. 165,DSF0000866892,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000002BEB4BE2C87D52C0C3AEF6D0C2664440,107,3
3,Manhattan,M165,P.S. 165,DSF0000777681,State of Good Repair - System Replacements - Exterior Masonry,2016,6424334,0101000020E61000002BEB4BE2C87D52C0C3AEF6D0C2664440,107,3
3,Manhattan,M165,P.S. 165,DSF0000799928,State of Good Repair - System Replacements - Roofs,2016,1058684,0101000020E61000002BEB4BE2C87D52C0C3AEF6D0C2664440,107,3
3,Manhattan,M165,P.S. 165,DSF0000866006,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000002BEB4BE2C87D52C0C3AEF6D0C2664440,107,3
3,Manhattan,M166,P.S. 166,DSF0000786434,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,39363,0101000020E61000002BFCF6BB327E52C0DBBC5D88F9644440,107,3
3,Manhattan,M166,P.S. 166,DSF0000799590,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,175030,0101000020E61000002BFCF6BB327E52C0DBBC5D88F9644440,107,3
3,Manhattan,M166,P.S. 166,DSF0000752875,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1375585,0101000020E61000002BFCF6BB327E52C0DBBC5D88F9644440,107,3
3,Manhattan,M166,P.S. 166,DSF0000866893,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000002BFCF6BB327E52C0DBBC5D88F9644440,107,3
3,Manhattan,M166,P.S. 166,DSF0000776057,IP Surveillance Camera Installation,2015,548190,0101000020E61000002BFCF6BB327E52C0DBBC5D88F9644440,107,3
2,Manhattan,M167,I.S. 167,DSF0000786448,State of Good Repair - Building Upgrade - Flood Elimination,2016,796594,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000821602,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000866894,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,SCA0000024953,State of Good Repair - System Replacements - Exterior Masonry,2016,5218140,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000786449,State of Good Repair - System Replacements - Parapets,2016,1860988,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000786456,State of Good Repair - System Replacements - Paved Area - Concrete,2016,323329,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000853820,State of Good Repair - System Replacements - Roofs,2016,1000364,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000809787,State of Good Repair - System Replacements - Toilets - Students,2015,121601,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000866007,State of Good Repair - System Replacements - Toilets - Students,2018,107936,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
2,Manhattan,M167,I.S. 167,DSF0000799887,State of Good Repair - System Replacements - Windows,2016,483635,0101000020E6100000CBBCF5F2507D52C05C011684D2624440,108,2
75M,Manhattan,M169,P.S. 169 (ECF),DSF0000876434,State of Good Repair - Building Upgrade - Elevators and Escalators,2018,924129,0101000020E61000000AA3DDBF297D52C07C85953EFF634440,108,2
75M,Manhattan,M169,P.S. 169 (ECF),DSF0000786468,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,935170,0101000020E61000000AA3DDBF297D52C07C85953EFF634440,108,2
4,Manhattan,M171,P.S. 171,DSF0000844009,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,53137,0101000020E610000078941DECEC7C52C0A4F1534164654440,111,4
4,Manhattan,M171,P.S. 171,DSF0000786496,State of Good Repair - System Replacements - Toilets - Students,2015,111095,0101000020E610000078941DECEC7C52C0A4F1534164654440,111,4
4,Manhattan,M171,P.S. 171,DSF0000821722,State of Good Repair - System Replacements - Toilets - Students,2015,50675,0101000020E610000078941DECEC7C52C0A4F1534164654440,111,4
6,Manhattan,M173,P.S. 173,DSF0000866895,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E61000001356A3A1307C52C076351A50386C4440,112,6
6,Manhattan,M173,P.S. 173,DSF0000866122,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E61000001356A3A1307C52C076351A50386C4440,112,6
6,Manhattan,M173,P.S. 173,DSF0000809852,State of Good Repair - System Replacements - Paved Area - Concrete,2016,66436,0101000020E61000001356A3A1307C52C076351A50386C4440,112,6
6,Manhattan,M173,P.S. 173,DSF0000822059,New/Retrofit Telephone/Intercom Systems,2015,235850,0101000020E61000001356A3A1307C52C076351A50386C4440,112,6
5,Manhattan,M175,P.S. 175,DSF0000786534,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1277292,0101000020E6100000F6D1EBFE647C52C07CC957FA3E684440,110,5
5,Manhattan,M175,P.S. 175,DSF0000799817,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,181735,0101000020E6100000F6D1EBFE647C52C07CC957FA3E684440,110,5
5,Manhattan,M175,P.S. 175,DSF0000809867,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E6100000F6D1EBFE647C52C07CC957FA3E684440,110,5
6,Manhattan,M178,P.S. 178,DSF0000821714,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,44859,0101000020E6100000D62AB6F2607B52C03A1E1EA8FB6D4440,112,6
6,Manhattan,M178,P.S. 178,DSF0000823576,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E6100000D62AB6F2607B52C03A1E1EA8FB6D4440,112,6
2,Manhattan,M183,P.S. 183,DSF0000798268,State of Good Repair - Building Upgrade - Boiler Conversion,2018,4688629,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000798269,State of Good Repair - Building Upgrade - Climate Control,2018,1214745,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000777289,State of Good Repair - Building Upgrade - Flood Elimination,2015,282549,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000786577,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,17587,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000799592,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,15935,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000753130,State of Good Repair - System Replacements - Exterior Masonry,2015,11852781,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000853963,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,54055,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000777290,State of Good Repair - System Replacements - Parapets,2015,837441,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
2,Manhattan,M183,P.S. 183,DSF0000799938,State of Good Repair - System Replacements - Roofs,2015,669229,0101000020E61000009D7E0456527D52C022CAF716C2614440,108,2
3,Manhattan,M185,P.S. 185 (TANDEM M208),DSF0000866008,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000001B463886C07C52C01BFF869835664440,110,3
3,Manhattan,M185,P.S. 185 (TANDEM M208),DSF0000843698,System Expansion - New Physical Education Facilities - Playgrounds,2018,2545982,0101000020E61000001B463886C07C52C01BFF869835664440,110,3
6,Manhattan,M187,P.S./I.S. 187,DSF0000786591,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,571664,0101000020E61000007CAD7E53F97B52C02937401AA86D4440,112,6
6,Manhattan,M187,P.S./I.S. 187,DSF0000809923,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E61000007CAD7E53F97B52C02937401AA86D4440,112,6
1,Manhattan,M188,P.S. 188,DSF0000777498,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,151989,0101000020E6100000499099FA957E52C0AC55ACC31B5C4440,103,1
1,Manhattan,M188,P.S. 188,DSF0000799593,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,150705,0101000020E6100000499099FA957E52C0AC55ACC31B5C4440,103,1
1,Manhattan,M188,P.S. 188,DSF0000809940,State of Good Repair - System Replacements - Toilets - Students,2015,165158,0101000020E6100000499099FA957E52C0AC55ACC31B5C4440,103,1
1,Manhattan,M188,P.S. 188,DSF0000843783,Classroom Connectivity,2016,233060,0101000020E6100000499099FA957E52C0AC55ACC31B5C4440,103,1
6,Manhattan,M189,P.S. 189,DSF0000821906,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,47747,0101000020E6100000A73E1CDE5D7B52C0C5C8C1FD226D4440,112,6
6,Manhattan,M189,P.S. 189,DSF0000809958,State of Good Repair - System Replacements - Toilets - Students,2017,127886,0101000020E6100000A73E1CDE5D7B52C0C5C8C1FD226D4440,112,6
12,Bronx,X102,P.S. 102,DSF0000822071,New/Retrofit Telephone/Intercom Systems,2015,321560,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
2,Manhattan,M190,P.S. 290,DSF0000854019,State of Good Repair - Building Upgrade - Climate Control,2018,57811,0101000020E61000002BEE5985FF7C52C052ED19BF35634440,108,2
28,Queens,Q048,P.S. 48,DSF0000801073,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2018,121555,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440,412,28
28,Queens,Q048,P.S. 48,DSF0000788373,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,732456,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440,412,28
28,Queens,Q048,P.S. 48,DSF0000408987,State of Good Repair - Building Upgrade - Flood Elimination,2018,3071720,0101000020E6100000C7443F1A027352C0FE9C89E5D8584440,412,28
27,Queens,Q806,P.S. 106 MINISCHOOL,DSF0000798645,State of Good Repair - System Replacements - Paved Area - Blacktop,2017,3106642,0101000020E61000006A7B07CA197152C0D17AD465014C4440,414,27
27,Queens,Q907,P.S. 43 ANNEX,DSF0000867143,New/Retrofit Telephone/Intercom Systems,2018,103170,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440,414,27
27,Queens,Q907,P.S. 43 ANNEX,DSF0000800331,State of Good Repair - Building Upgrade - Interior Spaces,2015,678474,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440,414,27
27,Queens,Q907,P.S. 43 ANNEX,DSF0000800332,State of Good Repair - Building Upgrade - Flood Elimination,2015,3848760,0101000020E6100000D9B3CD2FAB7052C0D198B5BCFA4B4440,414,27
2,Manhattan,M190,P.S. 290,DSF0000867125,New/Retrofit Telephone/Intercom Systems,2018,185429,0101000020E61000002BEE5985FF7C52C052ED19BF35634440,108,2
3,Manhattan,M191,P.S. 191,DSF0000786671,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000027E9C312F7F52C09AC3BC6FCD624440,107,3
6,Manhattan,M192,P.S. 192,DSF0000821879,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,412170,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440,109,6
6,Manhattan,M192,P.S. 192,DSF0000821805,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2017,1454824,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440,109,6
6,Manhattan,M192,P.S. 192,DSF0000786685,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,984205,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440,109,6
6,Manhattan,M192,P.S. 192,DSF0000866199,Classroom Connectivity,2017,40040,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440,109,6
6,Manhattan,M192,P.S. 192,DSF0000866240,New/Retrofit Telephone/Intercom Systems,2017,277325,0101000020E6100000490BEE8EDF7C52C0EF75EFF614694440,109,6
5,Manhattan,M194,P.S. 194,DSF0000786707,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,595865,0101000020E61000001281B761387C52C084C4180E28694440,110,5
5,Manhattan,M194,P.S. 194,DSF0000866009,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000001281B761387C52C084C4180E28694440,110,5
5,Manhattan,M194,P.S. 194,DSF0000866200,Classroom Connectivity,2017,22121,0101000020E61000001281B761387C52C084C4180E28694440,110,5
5,Manhattan,M195,TERENCE D. TOLBERT EDUCATION COMPLEX,DSF0000844165,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,484991,0101000020E6100000D6306DB1467D52C08D222669E2684440,109,5
5,Manhattan,M195,TERENCE D. TOLBERT EDUCATION COMPLEX,DSF0000866896,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E6100000D6306DB1467D52C08D222669E2684440,109,5
5,Manhattan,M197,P.S. 197,DSF0000764120,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1577073,0101000020E6100000C525E813FD7B52C082C3E76516684440,110,5
5,Manhattan,M197,P.S. 197,DSF0000764126,State of Good Repair - System Replacements - Electrical Systems,2016,1760132,0101000020E6100000C525E813FD7B52C082C3E76516684440,110,5
5,Manhattan,M197,P.S. 197,DSF0000810070,State of Good Repair - System Replacements - Toilets - Students,2017,50675,0101000020E6100000C525E813FD7B52C082C3E76516684440,110,5
2,Manhattan,M198,P.S. 198,DSF0000775602,State of Good Repair - Building Upgrade - Boiler Conversion,2015,4036013,0101000020E6100000DF8E1D6FC67C52C094E9D52975644440,108,2
2,Manhattan,M198,P.S. 198,DSF0000764140,State of Good Repair - Building Upgrade - Climate Control,2015,1183700,0101000020E6100000DF8E1D6FC67C52C094E9D52975644440,108,2
2,Manhattan,M198,P.S. 198,DSF0000786769,State of Good Repair - System Replacements - Parapets,2017,207965,0101000020E6100000DF8E1D6FC67C52C094E9D52975644440,108,2
2,Manhattan,M198,P.S. 198,DSF0000786768,State of Good Repair - System Replacements - Roofs,2017,396948,0101000020E6100000DF8E1D6FC67C52C094E9D52975644440,108,2
2,Manhattan,M198,P.S. 198,DSF0000786770,State of Good Repair - System Replacements - Windows,2017,7982253,0101000020E6100000DF8E1D6FC67C52C094E9D52975644440,108,2
3,Manhattan,M199,P.S. 199,DSF0000799594,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,577343,0101000020E6100000E0058D35017F52C0A5B1EF6D97634440,107,3
5,Manhattan,M200,P.S. 200 (TANDEM M010),DSF0000866010,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000E963BFC0F77B52C04F9ADD0789694440,110,5
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000866899,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000A5D2B4DEC77C52C064F480BC20664440,110,3
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764203,State of Good Repair - System Replacements - Exterior Masonry,2015,3280872,0101000020E6100000A5D2B4DEC77C52C064F480BC20664440,110,3
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764202,State of Good Repair - System Replacements - Parapets,2015,2840205,0101000020E6100000A5D2B4DEC77C52C064F480BC20664440,110,3
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764201,State of Good Repair - System Replacements - Roofs,2015,4719446,0101000020E6100000A5D2B4DEC77C52C064F480BC20664440,110,3
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000799479,State of Good Repair - System Replacements - Windows,2015,793545,0101000020E6100000A5D2B4DEC77C52C064F480BC20664440,110,3
4,Manhattan,M206,P.S. 206 (TANDEM M112),DSF0000866897,State of Good Repair - System Replacements - Electrical Systems,2018,24000,0101000020E61000003A37A456937B52C0F2B11E6013664440,111,4
4,Manhattan,M206,P.S. 206 (TANDEM M112),DSF0000843785,Classroom Connectivity,2016,52261,0101000020E61000003A37A456937B52C0F2B11E6013664440,111,4
3,Manhattan,M207,P.S. 207 (TANDEM M149),DSF0000798362,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1156271,0101000020E6100000C3B7C438A97C52C0F9E67C62AC664440,110,3
3,Manhattan,M207,P.S. 207 (TANDEM M149),DSF0000866898,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E6100000C3B7C438A97C52C0F9E67C62AC664440,110,3
6,Manhattan,M218,I.S. 218,DSF0000866900,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E6100000EEC3AE20907B52C01D0691592E6E4440,112,6
6,Manhattan,M218,I.S. 218,DSF0000810159,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E6100000EEC3AE20907B52C01D0691592E6E4440,112,6
2,Manhattan,M234,P.S. 234,SCA0000027772,State of Good Repair - System Replacements - Paved Area - Concrete,2016,1065026,0101000020E61000005D3E41CBB48052C0D939C571A65B4440,101,2
6,Manhattan,M263,P.S./I.S. 263,DSF0000866201,Classroom Connectivity,2017,22121,0101000020E6100000BAC21750F37A52C053CDB36CC56E4440,112,6
78M,Manhattan,M435,MANHTN CT FOR MATH & SCI. HS,DSF0000821616,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000C2539E1DC77B52C05E3677139D654440,111,4
78M,Manhattan,M435,MANHTN CT FOR MATH & SCI. HS,DSF0000810214,State of Good Repair - System Replacements - Toilets - Students,2016,75000,0101000020E6100000C2539E1DC77B52C05E3677139D654440,111,4
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000777499,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,15962,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000799595,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,417633,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
