borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Queens,Q208,,,,,,,,,DSF0000864728,94150,29,P.S./I.S. 208,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000009E58488A906E52C0B5839A7F405F4440
Queens,Q022,,,,,,,,,DSF0000843793,263344,25,P.S. 22,Classroom Connectivity,School Programs,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q022,,,,,,,,,DSF0000866016,170000,25,P.S. 22,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q022,,,,,,,,,DSF0000787973,39507,25,P.S. 22,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q022,,,,,,,,,DSF0000866911,3000,25,P.S. 22,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q022,,,,,,,,,DSF0000888913,1500000,25,P.S. 22,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q022,,,,,,,,,DSF0000765357,950208,25,P.S. 22,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Queens,Q079,,,,,,,,,DSF0000788841,36679,25,P.S. 79,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000152B52444F7452C087595641A2644440
Queens,Q079,,,,,,,,,DSF0000743236,587618,25,P.S. 79,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,0101000020E6100000152B52444F7452C087595641A2644440
Queens,Q079,,,,,,,,,DSF0000866283,3978737,25,P.S. 79,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000152B52444F7452C087595641A2644440
Queens,Q079,,,,,,,,,DSF0000788834,1157131,25,P.S. 79,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000152B52444F7452C087595641A2644440
Queens,Q033,,,,,,,,,DSF0000788137,4442899,29,P.S. 33,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Queens,Q033,,,,,,,,,DSF0000788138,478786,29,P.S. 33,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Queens,Q033,,,,,,,,,DSF0000811451,4986768,29,P.S. 33,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Queens,Q033,,,,,,,,,DSF0000843952,1878794,29,P.S. 33,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Queens,Q033,,,,,,,,,DSF0000788132,900763,29,P.S. 33,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Queens,Q068,,,,,,,,,DSF0000776066,650040,24,P.S. 68,IP Surveillance Camera Installation,School Programs,0101000020E6100000C4C4AC886E7952C0760A600236594440
Queens,Q068,,,,,,,,,DSF0000788656,530107,24,P.S. 68,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C4C4AC886E7952C0760A600236594440
Queens,Q220,,,,,,,,,DSF0000866046,170000,28,P.S. 220,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000008567C6B917652C0355A2C803F5E4440
Queens,Q150,,,,,,,,,DSF0000813332,101351,30,P.S. 150,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000A598AB94187B52C0FD58783C795F4440
Queens,Q064,,,,,,,,,DSF0000811925,101351,27,P.S. 64,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000AE45214ED87652C06DFF44F648574440
Queens,Q064,,,,,,,,,DSF0000834021,1671711,27,P.S. 64,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000AE45214ED87652C06DFF44F648574440
Queens,Q064,,,,,,,,,DSF0000855950,996325,27,P.S. 64,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000AE45214ED87652C06DFF44F648574440
Queens,Q064,,,,,,,,,DSF0000855949,1987857,27,P.S. 64,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000AE45214ED87652C06DFF44F648574440
Queens,Q695,,,,,,,,,DSF0000866276,466500,78Q,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E61000000658223A907352C061EDCDCEDE5B4440
Queens,Q695,,,,,,,,,DSF0000865872,143807,78Q,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E61000000658223A907352C061EDCDCEDE5B4440
Queens,Q080,,,,,,,,,DSF0000812178,101351,28,P.S. 80,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000B52DEC6B397152C0DDE9704535564440
Queens,Q080,,,,,,,,,DSF0000788862,31680,28,P.S. 80,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000B52DEC6B397152C0DDE9704535564440
Queens,Q080,,,,,,,,,DSF0000788856,1120855,28,P.S. 80,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000B52DEC6B397152C0DDE9704535564440
Brooklyn,K615,,,,,,,,,DSF0000868079,500000,78K,E NY VOC HS OF TRANSIT TECH.,IP Surveillance Camera Installation,School Programs,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000867151,343720,78K,E NY VOC HS OF TRANSIT TECH.,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000807212,114348,78K,E NY VOC HS OF TRANSIT TECH.,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000866848,6000,78K,E NY VOC HS OF TRANSIT TECH.,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000829459,633692,78K,E NY VOC HS OF TRANSIT TECH.,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000783901,1484443,78K,E NY VOC HS OF TRANSIT TECH.,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K615,,,,,,,,,DSF0000865841,565120,78K,E NY VOC HS OF TRANSIT TECH.,Educational Enhancements - Educational Enhancements - Library Upgrade,Educational Enhancements ,0101000020E610000022FA677A057852C0D02DA32BE2564440
Brooklyn,K203,,,,,,,,,DSF0000867137,207054,22,P.S. 203,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000EAC7A5333F7B52C0FA80FE36A14F4440
Brooklyn,K203,,,,,,,,,DSF0000799728,116404,22,P.S. 203,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000EAC7A5333F7B52C0FA80FE36A14F4440
Brooklyn,K814,,,,,,,,,DSF0000799771,21104,19,CYPRESS HILLS COMMUNITY SCHOOL,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000219960E3BF7852C0FEA01033BF564440
Brooklyn,K814,,,,,,,,,DSF0000865784,200000,19,CYPRESS HILLS COMMUNITY SCHOOL,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E6100000219960E3BF7852C0FEA01033BF564440
Brooklyn,K152,,,,,,,,,DSF0000847702,589449,22,P.S. 152,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,DSF0000822188,1639536,22,P.S. 152,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,DSF0000803297,1630094,22,P.S. 152,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,DSF0000799726,119002,22,P.S. 152,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K152,,,,,,,,,DSF0000865939,652983,22,P.S. 152,Auditorium  Upgrade,School Programs,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
Brooklyn,K024,,,,,,,,,DSF0000823569,69723,15,P.S. 24,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000333FED3A4B8052C08656DD2393534440
Brooklyn,K024,,,,,,,,,DSF0000844722,115464,15,P.S. 24,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E6100000333FED3A4B8052C08656DD2393534440
Brooklyn,K397,,,,,,,,,DSF0000783184,567379,17,P.S. 397,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000B1313D29917C52C0847693214F544440
Brooklyn,K014,,,,,,,,,DSF0000801388,101351,22,I.S. 14,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000823943,143831,22,I.S. 14,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000821945,43033,22,I.S. 14,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000801393,86034,22,I.S. 14,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000799790,52272,22,I.S. 14,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000801384,741881,22,I.S. 14,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000778032,2935400,22,I.S. 14,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000798243,5582159,22,I.S. 14,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K014,,,,,,,,,DSF0000821955,2817167,22,I.S. 14,Room Conversions / Partitioning,School Programs,0101000020E61000004895D1EF097C52C0EA3722CAEF4B4440
Brooklyn,K410,,,,,,,,,DSF0000783272,739202,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000783273,1215229,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000783265,108608,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000737750,2355660,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000799562,362861,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000799402,876064,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000799403,3037428,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000737753,1330145,78K,ABRAHAM LINCOLN HS,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000798652,2609918,78K,ABRAHAM LINCOLN HS,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000843844,661158,78K,ABRAHAM LINCOLN HS,IP Surveillance Camera Installation,School Programs,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000737755,21060867,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000783269,9529103,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000783270,1045636,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000866114,77690,78K,ABRAHAM LINCOLN HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K410,,,,,,,,,DSF0000783284,936063,78K,ABRAHAM LINCOLN HS,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E61000002EDE8D47FF7D52C0DEF5843A934A4440
Brooklyn,K211,,,,,,,,,DSF0000776044,628461,18,I.S. 211,IP Surveillance Camera Installation,School Programs,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000804335,108413,18,I.S. 211,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000781030,8335766,18,I.S. 211,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000781029,1309283,18,I.S. 211,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000781023,1389527,18,I.S. 211,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000781046,1113902,18,I.S. 211,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000799436,2191603,18,I.S. 211,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000781022,1465238,18,I.S. 211,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000843929,385630,18,I.S. 211,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K211,,,,,,,,,DSF0000843903,175000,18,I.S. 211,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E610000018CD82604B7952C04B3B318A4B524440
Brooklyn,K017,,,,,,,,,DSF0000778098,121140,14,P.S. 17,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000866101,77690,14,P.S. 17,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000755637,7272159,14,P.S. 17,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000778097,1151161,14,P.S. 17,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000799536,112832,14,P.S. 17,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000777457,84796,14,P.S. 17,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K017,,,,,,,,,DSF0000845625,430316,14,P.S. 17,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K039,,,,,,,,,DSF0000798405,226353,15,P.S. 39,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000006EDE5E03E87E52C06179642B96554440
Brooklyn,K276,,,,,,,,,DSF0000782187,3633523,18,P.S. 276,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000782197,1441550,18,P.S. 276,State of Good Repair - System Replacements - Paved Area - Blacktop,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000759626,4570864,18,P.S. 276,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000782190,993527,18,P.S. 276,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000799527,514866,18,P.S. 276,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000798522,1065995,18,P.S. 276,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000805475,882240,18,P.S. 276,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000777686,1838579,18,P.S. 276,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000759620,5774982,18,P.S. 276,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Brooklyn,K276,,,,,,,,,DSF0000759617,4174779,18,P.S. 276,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000004C78CCD9237A52C0160F051A27514440
Queens,K420,,,,,,,,,DSF0000843861,518895,78Q,FRANKLIN K. LANE HS,IP Surveillance Camera Installation,School Programs,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000806620,150000,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000821905,210061,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000821798,233904,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000799866,31659,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000783323,1702560,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865804,1118291,78Q,FRANKLIN K. LANE HS,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000799563,423080,78Q,FRANKLIN K. LANE HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865796,250000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865795,250000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865793,250000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865791,250000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000888763,2000000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865803,239682,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000821839,1410840,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000844728,716619,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Queens,K420,,,,,,,,,DSF0000865792,100000,78Q,FRANKLIN K. LANE HS,Educational Enhancements - Educational Enhancements - Technology,Educational Enhancements ,0101000020E61000003B6540C5A07752C0EFF64538AA584440
Brooklyn,K281,,,,,,,,,DSF0000776047,672429,21,I.S. 281,IP Surveillance Camera Installation,School Programs,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000821625,304054,21,I.S. 281,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000805550,1611490,21,I.S. 281,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000799694,169602,21,I.S. 281,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000805551,294871,21,I.S. 281,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000799408,985909,21,I.S. 281,State of Good Repair - Building Upgrade - Elevators and Escalators,State of Good Repair ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000865852,791313,21,I.S. 281,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K281,,,,,,,,,DSF0000821589,606924,21,I.S. 281,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
Brooklyn,K051,,,,,,,,,DSF0000865957,170000,15,I.S. 51,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
Brooklyn,K051,,,,,,,,,DSF0000888776,1438094,15,I.S. 51,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
Brooklyn,K051,,,,,,,,,DSF0000821884,105534,15,I.S. 51,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
Brooklyn,K170,,,,,,,,,DSF0000845580,95647,20,P.S. 170,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K170,,,,,,,,,DSF0000845579,35815,20,P.S. 170,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K170,,,,,,,,,DSF0000799800,132895,20,P.S. 170,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K170,,,,,,,,,DSF0000780265,2893726,20,P.S. 170,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000DD20C952338152C03733C45BB1504440
Brooklyn,K400,,,,,,,,,DSF0000798620,7222383,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
