buildingid,district,borough,school,programcategory,source,cd,geom
M137,1,Manhattan,P.S. 137,Student Toilets,sca_cp_added_projects,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
M137,1,Manhattan,P.S. 137,Climate Control,sca_cp_added_projects,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
M137,1,Manhattan,P.S. 137,Heating Plant Upgrade,sca_cp_added_projects,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
M137,1,Manhattan,P.S. 137,Heating Plant Upgrade,sca_cp_added_projects,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
M137,1,Manhattan,P.S. 137,Paved Area-Blacktop,sca_cp_added_projects,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
M140,1,Manhattan,P.S. 140,Classroom Connectivity,sca_cp_added_projects,103,0101000020E6100000C6E25164F67E52C05B2D7B170F5C4440
M140,1,Manhattan,P.S. 140,Lighting Fixtures,sca_cp_added_projects,103,0101000020E6100000C6E25164F67E52C05B2D7B170F5C4440
M142,1,Manhattan,P.S. 142,Lighting Fixtures,sca_cp_added_projects,103,0101000020E610000037C9B8BDFB7E52C0DE740569EB5B4440
M143,6,Manhattan,I.S. 143,Student Toilets,sca_cp_added_projects,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
M143,6,Manhattan,I.S. 143,Science Lab Upgrades,sca_cp_added_projects,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
M144,3,Manhattan,P.S. 242 (OLD P144),Climate Control,sca_cp_added_projects,110,0101000020E61000008C2F250FB27C52C08B74166E2C674440
M144,3,Manhattan,P.S. 242 (OLD P144),Heating Plant Upgrade,sca_cp_added_projects,110,0101000020E61000008C2F250FB27C52C08B74166E2C674440
M144,3,Manhattan,P.S. 242 (OLD P144),Boiler Conversion,sca_cp_added_projects,110,0101000020E61000008C2F250FB27C52C08B74166E2C674440
M145,3,Manhattan,P.S. 145,Electrical Systems,sca_cp_added_projects,107,0101000020E6100000A142F3F0CC7D52C0E1572D6549664440
M145,3,Manhattan,P.S. 145,Auditorium  Upgrade,sca_cp_added_projects,107,0101000020E6100000A142F3F0CC7D52C0E1572D6549664440
M146,4,Manhattan,P.S. 146,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
M146,4,Manhattan,P.S. 146,Electrical Systems,sca_cp_added_projects,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
M146,4,Manhattan,P.S. 146,Classroom Connectivity,sca_cp_added_projects,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
M146,4,Manhattan,P.S. 146,Student Toilets,sca_cp_added_projects,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
M149,3,Manhattan,P.S. 149 (TANDEM M207),Student Toilets,sca_cp_added_projects,110,0101000020E610000031F22C74AD7C52C0B385142ABD664440
M149,3,Manhattan,P.S. 149 (TANDEM M207),Student Toilets,sca_cp_added_projects,110,0101000020E610000031F22C74AD7C52C0B385142ABD664440
M152,6,Manhattan,P.S. 152,Student Toilets,sca_cp_added_projects,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
M152,6,Manhattan,P.S. 152,Electrical Systems,sca_cp_added_projects,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
M152,6,Manhattan,P.S. 152,Lighting Fixtures,sca_cp_added_projects,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
M153,6,Manhattan,P.S. 153,Heating Plant Upgrade,sca_cp_added_projects,109,0101000020E61000001C1B3E73A57C52C033D05841CB694440
M155,4,Manhattan,P.S. 155,Heating Plant Upgrade,sca_cp_added_projects,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
M155,4,Manhattan,P.S. 155,Electrical Systems,sca_cp_added_projects,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
M155,4,Manhattan,P.S. 155,Student Toilets,sca_cp_added_projects,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
M158,2,Manhattan,P.S. 158,Heating Plant Upgrade,sca_cp_added_projects,108,0101000020E610000037234007D97C52C003F1A26796624440
M158,2,Manhattan,P.S. 158,Playgrounds,sca_cp_added_projects,108,0101000020E610000037234007D97C52C003F1A26796624440
M158,2,Manhattan,P.S. 158,Electrical Systems,sca_cp_added_projects,108,0101000020E610000037234007D97C52C003F1A26796624440
M158,2,Manhattan,P.S. 158,Science Lab Upgrades,sca_cp_added_projects,108,0101000020E610000037234007D97C52C003F1A26796624440
M161,5,Manhattan,P.S. 161,Heating Plant Upgrade,sca_cp_added_projects,109,0101000020E61000006CFF8566F57C52C0B0050F09AB684440
M161,5,Manhattan,P.S. 161,Electrical Systems,sca_cp_added_projects,109,0101000020E61000006CFF8566F57C52C0B0050F09AB684440
M163,3,Manhattan,P.S. 163,Lighting Fixtures,sca_cp_added_projects,107,0101000020E6100000B837F4FEFB7D52C07CBE535AC8654440
M163,3,Manhattan,P.S. 163,Electrical Systems,sca_cp_added_projects,107,0101000020E6100000B837F4FEFB7D52C07CBE535AC8654440
M163,3,Manhattan,P.S. 163,Science Lab Upgrades,sca_cp_added_projects,107,0101000020E6100000B837F4FEFB7D52C07CBE535AC8654440
M163,3,Manhattan,P.S. 163,Playground Redevelopment and TCU Removal,sca_cp_added_projects,107,0101000020E6100000B837F4FEFB7D52C07CBE535AC8654440
M164,6,Manhattan,I.S. 164,Lighting Fixtures,sca_cp_added_projects,112,0101000020E610000065920809FC7B52C006E34C87226B4440
M164,6,Manhattan,I.S. 164,IP Digital Video Surveillance System,sca_cp_added_projects,112,0101000020E610000065920809FC7B52C006E34C87226B4440
M164,6,Manhattan,I.S. 164,Student Toilets,sca_cp_added_projects,112,0101000020E610000065920809FC7B52C006E34C87226B4440
M165,3,Manhattan,P.S. 165,Roofs,sca_cp_added_projects,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
M165,3,Manhattan,P.S. 165,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
M165,3,Manhattan,P.S. 165,Electrical Systems,sca_cp_added_projects,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
M165,3,Manhattan,P.S. 165,Student Toilets,sca_cp_added_projects,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
M166,3,Manhattan,P.S. 166,IP Digital Video Surveillance System,sca_cp_added_projects,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
M166,3,Manhattan,P.S. 166,Lighting Fixtures,sca_cp_added_projects,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
M166,3,Manhattan,P.S. 166,Electrical Systems,sca_cp_added_projects,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
M166,3,Manhattan,P.S. 166,Lighting Fixtures,sca_cp_added_projects,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
M167,2,Manhattan,I.S. 167,Electrical Systems,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Exterior Masonry,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Heating Plant Upgrade,sca_cp_advanced_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Flood Elimination,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Student Toilets,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Windows,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Paved Area-Concrete,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Parapets,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M167,2,Manhattan,I.S. 167,Roofs,sca_cp_added_projects,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
M169,75M,Manhattan,P.S. 169 (ECF),Roofs,sca_cp_added_projects,108,0101000020E610000086DF6F79287D52C018F46A34F1634440
M169,75M,Manhattan,P.S. 169 (ECF),Elevators and Escalators,sca_cp_added_projects,108,0101000020E610000086DF6F79287D52C018F46A34F1634440
M171,4,Manhattan,P.S. 171,Flood Elimination,sca_cp_added_projects,111,0101000020E610000055A19329E47C52C04C0A77236A654440
M171,4,Manhattan,P.S. 171,Windows,sca_cp_added_projects,111,0101000020E610000055A19329E47C52C04C0A77236A654440
M171,4,Manhattan,P.S. 171,Student Toilets,sca_cp_added_projects,111,0101000020E610000055A19329E47C52C04C0A77236A654440
M171,4,Manhattan,P.S. 171,Heating Plant Upgrade,sca_cp_added_projects,111,0101000020E610000055A19329E47C52C04C0A77236A654440
M171,4,Manhattan,P.S. 171,Exterior Masonry,sca_cp_added_projects,111,0101000020E610000055A19329E47C52C04C0A77236A654440
M173,6,Manhattan,P.S. 173,Paved Area-Concrete,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M173,6,Manhattan,P.S. 173,Flood Elimination,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M173,6,Manhattan,P.S. 173,Exterior Masonry,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M173,6,Manhattan,P.S. 173,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M173,6,Manhattan,P.S. 173,Electrical Systems,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M173,6,Manhattan,P.S. 173,Parapets,sca_cp_added_projects,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
M175,5,Manhattan,P.S. 175,Heating Plant Upgrade,sca_cp_added_projects,110,0101000020E6100000EAD74049537C52C04AC1CF873B684440
M178,6,Manhattan,P.S. 178,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E61000004B45234F697B52C09672A993FB6D4440
M180,3,Manhattan,P.S. 180,Classroom Connectivity,sca_cp_added_projects,110,0101000020E6100000811678DA2C7D52C0E3F8AF7A5E674440
M183,2,Manhattan,P.S. 183,Heating Plant Upgrade,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Exterior Masonry,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Flood Elimination,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Lighting Fixtures,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Lighting Fixtures,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Parapets,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M183,2,Manhattan,P.S. 183,Roofs,sca_cp_added_projects,108,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
M185,3,Manhattan,P.S. 185 (TANDEM M208),Student Toilets,sca_cp_added_projects,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
M187,6,Manhattan,P.S./I.S. 187,Student Toilets,sca_cp_added_projects,112,0101000020E61000007C684D47F57B52C0F2D01BC0996D4440
M188,1,Manhattan,P.S. 188,Student Toilets,sca_cp_added_projects,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
M188,1,Manhattan,P.S. 188,Lighting Fixtures,sca_cp_added_projects,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
M189,6,Manhattan,P.S. 189,Roofs,sca_cp_added_projects,112,0101000020E610000095733F28657B52C0073C6A8D306D4440
M189,6,Manhattan,P.S. 189,Student Toilets,sca_cp_added_projects,112,0101000020E610000095733F28657B52C0073C6A8D306D4440
M189,6,Manhattan,P.S. 189,Flood Elimination,sca_cp_added_projects,112,0101000020E610000095733F28657B52C0073C6A8D306D4440
M189,6,Manhattan,P.S. 189,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E610000095733F28657B52C0073C6A8D306D4440
M189,6,Manhattan,P.S. 189,Parapets,sca_cp_added_projects,112,0101000020E610000095733F28657B52C0073C6A8D306D4440
M190,2,Manhattan,P.S. 290,Climate Control,sca_cp_added_projects,108,0101000020E6100000DD2D5E56FA7C52C0A345F72F39634440
M190,2,Manhattan,P.S. 290,Roofs,sca_cp_added_projects,108,0101000020E6100000DD2D5E56FA7C52C0A345F72F39634440
M190,2,Manhattan,P.S. 290,Parapets,sca_cp_added_projects,108,0101000020E6100000DD2D5E56FA7C52C0A345F72F39634440
M190,2,Manhattan,P.S. 290,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,108,0101000020E6100000DD2D5E56FA7C52C0A345F72F39634440
M190,2,Manhattan,P.S. 290,Flood Elimination,sca_cp_added_projects,108,0101000020E6100000DD2D5E56FA7C52C0A345F72F39634440
M191,3,Manhattan,P.S. 191,Heating Plant Upgrade,sca_cp_added_projects,107,0101000020E610000061F24732337F52C0D145F67DC3624440
M192,6,Manhattan,P.S. 192,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
M192,6,Manhattan,P.S. 192,Science Lab Upgrades,sca_cp_added_projects,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
M192,6,Manhattan,P.S. 192,Classroom Connectivity,sca_cp_added_projects,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
M194,5,Manhattan,P.S. 194,Classroom Connectivity,sca_cp_added_projects,110,0101000020E6100000C4135B333B7C52C047CE9D511D694440
M194,5,Manhattan,P.S. 194,Student Toilets,sca_cp_added_projects,110,0101000020E6100000C4135B333B7C52C047CE9D511D694440
M195,5,Manhattan,TERENCE D. TOLBERT EDUCATION COMPLEX,Electrical Systems,sca_cp_added_projects,109,0101000020E6100000FC0853C93C7D52C0F940B829F0684440
M197,5,Manhattan,P.S. 197,Electrical Systems,sca_cp_added_projects,110,0101000020E6100000003DC1E40D7C52C01CD2EDE721684440
M197,5,Manhattan,P.S. 197,Student Toilets,sca_cp_added_projects,110,0101000020E6100000003DC1E40D7C52C01CD2EDE721684440
M198,2,Manhattan,P.S. 198,Boiler Conversion,sca_cp_advanced_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M198,2,Manhattan,P.S. 198,Boiler Conversion,sca_cp_added_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M198,2,Manhattan,P.S. 198,Climate Control,sca_cp_added_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M198,2,Manhattan,P.S. 198,Climate Control,sca_cp_added_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M198,2,Manhattan,P.S. 198,Climate Control,sca_cp_advanced_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M198,2,Manhattan,P.S. 198,Boiler Conversion,sca_cp_added_projects,108,0101000020E610000043D61566D27C52C0FA560D917D644440
M199,3,Manhattan,P.S. 199,Lighting Fixtures,sca_cp_added_projects,107,0101000020E61000000273E8E9007F52C0288037FC87634440
M200,5,Manhattan,P.S. 200 (TANDEM M010),Student Toilets,sca_cp_added_projects,110,0101000020E6100000C93FFE34E27B52C02121923E77694440
M206,4,Manhattan,P.S. 206 (TANDEM M112),Electrical Systems,sca_cp_added_projects,111,0101000020E610000016715F0C8D7B52C0E3E767A0FF654440
M207,3,Manhattan,P.S. 207 (TANDEM M149),Electrical Systems,sca_cp_added_projects,110,0101000020E610000031F22C74AD7C52C0B385142ABD664440
M208,3,Manhattan,P.S. 208 (TANDEM M185),Windows,sca_cp_added_projects,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
M208,3,Manhattan,P.S. 208 (TANDEM M185),Electrical Systems,sca_cp_added_projects,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
M218,6,Manhattan,I.S. 218,Electrical Systems,sca_cp_added_projects,112,0101000020E6100000B27630E8857B52C01BF50C3F326E4440
M218,6,Manhattan,I.S. 218,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E6100000B27630E8857B52C01BF50C3F326E4440
M263,6,Manhattan,P.S./I.S. 263,Classroom Connectivity,sca_cp_added_projects,112,0101000020E6100000B62619E5FB7A52C00BE53303CA6E4440
M435,78M,Manhattan,MANHTN CT FOR MATH & SCI. HS,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,111,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
M435,78M,Manhattan,MANHTN CT FOR MATH & SCI. HS,Student Toilets,sca_cp_added_projects,111,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
M440,78M,Manhattan,BAYARD RUSTIN EDUCATIONAL COMP,Lighting Fixtures,sca_cp_added_projects,104,0101000020E610000028941562298052C0D9175095265F4440
M440,78M,Manhattan,BAYARD RUSTIN EDUCATIONAL COMP,Heating Plant Upgrade,sca_cp_added_projects,104,0101000020E610000028941562298052C0D9175095265F4440
M440,78M,Manhattan,BAYARD RUSTIN EDUCATIONAL COMP,Lighting Fixtures,sca_cp_added_projects,104,0101000020E610000028941562298052C0D9175095265F4440
M440,78M,Manhattan,BAYARD RUSTIN EDUCATIONAL COMP,Student Toilets,sca_cp_added_projects,104,0101000020E610000028941562298052C0D9175095265F4440
M440,78M,Manhattan,BAYARD RUSTIN EDUCATIONAL COMP,Waste System,sca_cp_added_projects,104,0101000020E610000028941562298052C0D9175095265F4440
M445,78M,Manhattan,SEWARD PARK HS,Lighting Fixtures,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Heating Plant Upgrade,sca_cp_cancelled_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Lighting Fixtures,sca_cp_cancelled_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Electrical Systems,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Heating Plant Upgrade,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,IP Digital Video Surveillance System,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M445,78M,Manhattan,SEWARD PARK HS,Lighting Fixtures,sca_cp_added_projects,103,0101000020E6100000B126CD28517F52C026008B70D15B4440
M446,78M,Manhattan,UNIVERSITY NEIGHBORHOOD,Student Toilets,sca_cp_added_projects,103,0101000020E6100000DBA4EDBFFB7E52C0402603092B5B4440
M451,78M,Manhattan,LIBERTY HS,Lighting Fixtures,sca_cp_added_projects,104,0101000020E610000023C8C6E5038052C004BB3E02F45E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Gymnasium Upgrade,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Toilets-Students,sca_cp_advanced_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Electrical Systems,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Exterior Masonry,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Flood Elimination,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Heating Plant Upgrade,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,IP Digital Video Surveillance System,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Lighting Fixtures,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Lighting Fixtures,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Low-Voltage Electrical Systems,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Parapets,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Roofs,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Student Toilets,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Technology,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Ventilation,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M460,78M,Manhattan,WASHINGTON IRVING HS,Windows,sca_cp_added_projects,106,0101000020E61000002781AB772C7F52C0108E4D2C1F5E4440
M465,78M,Manhattan,G. WASHINGTON HS EDUC. CAMPUS,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
M465,78M,Manhattan,G. WASHINGTON HS EDUC. CAMPUS,Student Toilets,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
M465,78M,Manhattan,G. WASHINGTON HS EDUC. CAMPUS,Lighting Fixtures,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
M465,78M,Manhattan,G. WASHINGTON HS EDUC. CAMPUS,IP Digital Video Surveillance System,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
M465,78M,Manhattan,G. WASHINGTON HS EDUC. CAMPUS,Heating Plant Upgrade,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
M470,78M,Manhattan,LOUIS D. BRANDEIS HS,Accessibility,sca_cp_added_projects,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
M470,78M,Manhattan,LOUIS D. BRANDEIS HS,Heating Plant Upgrade,sca_cp_added_projects,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
M470,78M,Manhattan,LOUIS D. BRANDEIS HS,IP Digital Video Surveillance System,sca_cp_added_projects,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
M475,78M,Manhattan,HEALTH PROFESSIONS HS (OL STY),Heating Plant Upgrade,sca_cp_added_projects,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
M475,78M,Manhattan,HEALTH PROFESSIONS HS (OL STY),Lighting Fixtures,sca_cp_added_projects,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
M480,78M,Manhattan,JULIA RICHMAN ED. COMPLEX,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,108,0101000020E61000004661F8FC6C7D52C0AD40BF7900624440
M480,78M,Manhattan,JULIA RICHMAN ED. COMPLEX,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,108,0101000020E61000004661F8FC6C7D52C0AD40BF7900624440
M480,78M,Manhattan,JULIA RICHMAN ED. COMPLEX,Lighting Fixtures,sca_cp_added_projects,108,0101000020E61000004661F8FC6C7D52C0AD40BF7900624440
M485,78M,Manhattan,FIORELLO LAGUARDIA HS,IP Digital Video Surveillance System,sca_cp_added_projects,107,0101000020E61000004A9C1D381A7F52C0C386351319634440
M485,78M,Manhattan,FIORELLO LAGUARDIA HS,Exterior Masonry,sca_cp_added_projects,107,0101000020E61000004A9C1D381A7F52C0C386351319634440
M485,78M,Manhattan,FIORELLO LAGUARDIA HS,Air Conditioning Split System,sca_cp_added_projects,107,0101000020E61000004A9C1D381A7F52C0C386351319634440
M488,78M,Manhattan,MIDTOWN EAST CAMPUS,Accessibility,sca_cp_added_projects,106,0101000020E610000008884C08D97D52C0564CEAC830614440
M488,78M,Manhattan,MIDTOWN EAST CAMPUS,IP Digital Video Surveillance System,sca_cp_added_projects,106,0101000020E610000008884C08D97D52C0564CEAC830614440
M490,78M,Manhattan,"MARTIN LUTHER KING, JR. HS",IP Digital Video Surveillance System,sca_cp_added_projects,107,0101000020E610000023210532147F52C01DB5D3AB2F634440
M490,78M,Manhattan,"MARTIN LUTHER KING, JR. HS",Accessibility,sca_cp_added_projects,107,0101000020E610000023210532147F52C01DB5D3AB2F634440
M490,78M,Manhattan,"MARTIN LUTHER KING, JR. HS",Domestic Piping,sca_cp_added_projects,107,0101000020E610000023210532147F52C01DB5D3AB2F634440
M490,78M,Manhattan,"MARTIN LUTHER KING, JR. HS",Lighting Fixtures,sca_cp_added_projects,107,0101000020E610000023210532147F52C01DB5D3AB2F634440
M501,78M,Manhattan,ARTHUR SCHOMBURG HS (IS 201),Exterior Masonry,sca_cp_added_projects,111,0101000020E610000056B2A7E1137C52C063416F614C674440
M501,78M,Manhattan,ARTHUR SCHOMBURG HS (IS 201),Student Toilets,sca_cp_added_projects,111,0101000020E610000056B2A7E1137C52C063416F614C674440
M501,78M,Manhattan,ARTHUR SCHOMBURG HS (IS 201),Toilets-Students,sca_cp_advanced_projects,111,0101000020E610000056B2A7E1137C52C063416F614C674440
M501,78M,Manhattan,ARTHUR SCHOMBURG HS (IS 201),Student Toilets,sca_cp_added_projects,111,0101000020E610000056B2A7E1137C52C063416F614C674440
M501,78M,Manhattan,ARTHUR SCHOMBURG HS (IS 201),Heating Plant Upgrade,sca_cp_added_projects,111,0101000020E610000056B2A7E1137C52C063416F614C674440
M506,78M,Manhattan,EDWARD A. REYNOLDS WEST SIDE HS,Accessibility,sca_cp_added_projects,107,0101000020E6100000899EFFB8DF7D52C072129D8608664440
M510,78M,Manhattan,FORSYTH HS (AUXSVC-OLD 91),Auditorium  Upgrade,sca_cp_added_projects,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
M510,78M,Manhattan,FORSYTH HS (AUXSVC-OLD 91),Heating Plant Upgrade,sca_cp_added_projects,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
M510,78M,Manhattan,FORSYTH HS (AUXSVC-OLD 91),Student Toilets,sca_cp_added_projects,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
M510,78M,Manhattan,FORSYTH HS (AUXSVC-OLD 91),Classroom Connectivity,sca_cp_added_projects,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),IP Digital Video Surveillance System,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Toilets-Students,sca_cp_advanced_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
